Sequence,URNs
423,urn:cts:greekLit:tlg0012.tlg001.e4:17.333-17.341
424,urn:cts:greekLit:tlg0012.tlg001.e4:17.342-17.359
425,urn:cts:greekLit:tlg0012.tlg001.e4:17.360-17.455
426,urn:cts:greekLit:tlg0012.tlg001.e4:17.456-17.473
427,urn:cts:greekLit:tlg0012.tlg001.e4:17.474-17.480
428,urn:cts:greekLit:tlg0012.tlg001.e4:17.481-17.490
429,urn:cts:greekLit:tlg0012.tlg001.e4:17.491-17.539
430,urn:cts:greekLit:tlg0012.tlg001.e4:17.540-17.559
431,urn:cts:greekLit:tlg0012.tlg001.e4:17.560-17.566
432,urn:cts:greekLit:tlg0012.tlg001.e4:17.567-15.590
433,urn:cts:greekLit:tlg0012.tlg001.e4:17.591-17.623
434,urn:cts:greekLit:tlg0012.tlg001.e4:17.624-17.647
435,urn:cts:greekLit:tlg0012.tlg001.e4:17.648-17.655
436,urn:cts:greekLit:tlg0012.tlg001.e4:17.656-17.672
437,urn:cts:greekLit:tlg0012.tlg001.e4:17.673-17.693
438,urn:cts:greekLit:tlg0012.tlg001.e4:17.694-17.714
439,urn:cts:greekLit:tlg0012.tlg001.e4:17.715-17.721
440,urn:cts:greekLit:tlg0012.tlg001.e4:17.722-17.761
441,urn:cts:greekLit:tlg0012.tlg001.e4:18.1-18.21
442,urn:cts:greekLit:tlg0012.tlg001.e4:18.22-18.64
443,urn:cts:greekLit:tlg0012.tlg001.e4:18.65-18.77
444,urn:cts:greekLit:tlg0012.tlg001.e4:18.78-18.93
445,urn:cts:greekLit:tlg0012.tlg001.e4:18.94-18.96
446,urn:cts:greekLit:tlg0012.tlg001.e4:18.97-18.126
447,urn:cts:greekLit:tlg0012.tlg001.e4:18.127-18.137
448,urn:cts:greekLit:tlg0012.tlg001.e4:18.138-18.144
449,urn:cts:greekLit:tlg0012.tlg001.e4:18.145-18.180
450,urn:cts:greekLit:tlg0012.tlg001.e4:18.181-18.186
451,urn:cts:greekLit:tlg0012.tlg001.e4:18.187-18.195
452,urn:cts:greekLit:tlg0012.tlg001.e4:18.196-18.283
453,urn:cts:greekLit:tlg0012.tlg001.e4:18.284-18.309
454,urn:cts:greekLit:tlg0012.tlg001.e4:18.310-18.342
455,urn:cts:greekLit:tlg0012.tlg001.e4:18.343-18.359
456,urn:cts:greekLit:tlg0012.tlg001.e4:18.360-18.387
457,urn:cts:greekLit:tlg0012.tlg001.e4:18.388-18.392
458,urn:cts:greekLit:tlg0012.tlg001.e4:18.393-18.427
459,urn:cts:greekLit:tlg0012.tlg001.e4:18.428-18.461
460,urn:cts:greekLit:tlg0012.tlg001.e4:18.462-18.617
462,urn:cts:greekLit:tlg0012.tlg001.e4:19.12-19.27
463,urn:cts:greekLit:tlg0012.tlg001.e4:19.28-19.36
464,urn:cts:greekLit:tlg0012.tlg001.e4:19.37-19.73
465,urn:cts:greekLit:tlg0012.tlg001.e4:19.74-19.105
466,urn:cts:greekLit:tlg0012.tlg001.e4:19.106-19.111
467,urn:cts:greekLit:tlg0012.tlg001.e4:19.112-19.124
468,urn:cts:greekLit:tlg0012.tlg001.e4:19.125-19.144
469,urn:cts:greekLit:tlg0012.tlg001.e4:19.145-19.153
470,urn:cts:greekLit:tlg0012.tlg001.e4:19.154-19.183
471,urn:cts:greekLit:tlg0012.tlg001.e4:19.184-19.197
472,urn:cts:greekLit:tlg0012.tlg001.e4:19.198-19.214
473,urn:cts:greekLit:tlg0012.tlg001.e4:19.215-19.269
474,urn:cts:greekLit:tlg0012.tlg001.e4:19.270-19.275
475,urn:cts:greekLit:tlg0012.tlg001.e4:19.276-19.300
476,urn:cts:greekLit:tlg0012.tlg001.e4:19.301-19.308
477,urn:cts:greekLit:tlg0012.tlg001.e4:19.309-19.337
478,urn:cts:greekLit:tlg0012.tlg001.e4:19.338-19.403
479,urn:cts:greekLit:tlg0012.tlg001.e4:19.404-19.417
480,urn:cts:greekLit:tlg0012.tlg001.e4:19.418-19.424
481,urn:cts:greekLit:tlg0012.tlg001.e4:20.1-20.12
482,urn:cts:greekLit:tlg0012.tlg001.e4:20.13-20.18
483,urn:cts:greekLit:tlg0012.tlg001.e4:20.19-20.30
484,urn:cts:greekLit:tlg0012.tlg001.e4:20.31-20.53
485,urn:cts:greekLit:tlg0012.tlg001.e4:20.54-20.85
486,urn:cts:greekLit:tlg0012.tlg001.e4:20.86-20.102
487,urn:cts:greekLit:tlg0012.tlg001.e4:20.103-20.109
488,urn:cts:greekLit:tlg0012.tlg001.e4:20.110-20.131
489,urn:cts:greekLit:tlg0012.tlg001.e4:20.132-20.152
490,urn:cts:greekLit:tlg0012.tlg001.e4:20.153-20.198
491,urn:cts:greekLit:tlg0012.tlg001.e4:20.199-20.308
492,urn:cts:greekLit:tlg0012.tlg001.e4:20.309-20.339
493,urn:cts:greekLit:tlg0012.tlg001.e4:20.340-20.363
494,urn:cts:greekLit:tlg0012.tlg001.e4:20.364-20.378
495,urn:cts:greekLit:tlg0012.tlg001.e4:20.379-20.392
496,urn:cts:greekLit:tlg0012.tlg001.e4:20.393-20.429
497,urn:cts:greekLit:tlg0012.tlg001.e4:20.430-20.454
498,urn:cts:greekLit:tlg0012.tlg001.e4:20.455-20.503
499,urn:cts:greekLit:tlg0012.tlg001.e4:21.1-21.48
500,urn:cts:greekLit:tlg0012.tlg001.e4:21.49-21.96
501,urn:cts:greekLit:tlg0012.tlg001.e4:21.97-21.113
502,urn:cts:greekLit:tlg0012.tlg001.e4:21.114-21.135
503,urn:cts:greekLit:tlg0012.tlg001.e4:21.136-21.151
504,urn:cts:greekLit:tlg0012.tlg001.e4:21.152-21.160
505,urn:cts:greekLit:tlg0012.tlg001.e4:21.161-21.221
506,urn:cts:greekLit:tlg0012.tlg001.e4:21.222-21.283
507,urn:cts:greekLit:tlg0012.tlg001.e4:21.284-21.341
508,urn:cts:greekLit:tlg0012.tlg001.e4:21.342-21.380
509,urn:cts:greekLit:tlg0012.tlg001.e4:21.381-21.399
510,urn:cts:greekLit:tlg0012.tlg001.e4:21.400-21.414
511,urn:cts:greekLit:tlg0012.tlg001.e4:21.415-21.422
512,urn:cts:greekLit:tlg0012.tlg001.e4:21.423-21.460
513,urn:cts:greekLit:tlg0012.tlg001.e4:21.461-21.467
514,urn:cts:greekLit:tlg0012.tlg001.e4:21.468-21.477
515,urn:cts:greekLit:tlg0012.tlg001.e4:21.478-21.501
516,urn:cts:greekLit:tlg0012.tlg001.e4:21.502-21.509
517,urn:cts:greekLit:tlg0012.tlg001.e4:21.511-21.536
518,urn:cts:greekLit:tlg0012.tlg001.e4:21.537-21.570
519,urn:cts:greekLit:tlg0012.tlg001.e4:21.571-15.611
520,urn:cts:greekLit:tlg0012.tlg001.e4:22.1-22.13
521,urn:cts:greekLit:tlg0012.tlg001.e4:22.14-22.20
522,urn:cts:greekLit:tlg0012.tlg001.e4:22.21-22.89
523,urn:cts:greekLit:tlg0012.tlg001.e4:22.90-22.167
524,urn:cts:greekLit:tlg0012.tlg001.e4:22.168-22.176
525,urn:cts:greekLit:tlg0012.tlg001.e4:22.177-22.181
526,urn:cts:greekLit:tlg0012.tlg001.e4:22.182-22.223
527,urn:cts:greekLit:tlg0012.tlg001.e4:22.224-22.
528,
529,
530,
531,
532,
533,
534,
535,
536,
537,
538,
539,
540,
541,
542,
543,
544,
545,
546,
547,
548,
549,
550,
551,
552,
553,
554,
555,
556,
557,
558,
559,
560,
561,
562,
563,
564,
565,
566,
567,
568,
569,
570,
571,
572,
573,
574,
575,
576,
577,
578,
579,
580,
581,
582,
583,
584,
585,
586,
587,
588,
589,
590,
591,
592,
593,
594,
595,
596,
597,
598,
599,
