Page URN, Line URN
urn:cite2:hmt:e4.v1:118v,urn:cts:greekLit:tlg0012.tlg001.e4:13.588
urn:cite2:hmt:e4.v1:118v,urn:cts:greekLit:tlg0012.tlg001.e4:13.591
urn:cite2:hmt:e4.v1:120r,urn:cts:greekLit:tlg0012.tlg001.e4:13.708
urn:cite2:hmt:e4.v1:120r,urn:cts:greekLit:tlg0012.tlg001.e4:13.726
urn:cite2:hmt:e4.v1:120v,urn:cts:greekLit:tlg0012.tlg001.e4:13.751
urn:cite2:hmt:e4.v1:120v,urn:cts:greekLit:tlg0012.tlg001.e4:13.769
urn:cite2:hmt:e4.v1:120v,urn:cts:greekLit:tlg0012.tlg001.e4:13.775
urn:cite2:hmt:e4.v1:121r,urn:cts:greekLit:tlg0012.tlg001.e4:13.800
urn:cite2:hmt:e4.v1:121v,urn:cts:greekLit:tlg0012.tlg001.e4:13.824
urn:cite2:hmt:e4.v1:122r,urn:cts:greekLit:tlg0012.tlg001.e4:14.16
urn:cite2:hmt:e4.v1:122r,urn:cts:greekLit:tlg0012.tlg001.e4:14.20
urn:cite2:hmt:e4.v1:122v,urn:cts:greekLit:tlg0012.tlg001.e4:14.49
urn:cite2:hmt:e4.v1:123r,urn:cts:greekLit:tlg0012.tlg001.e4:14.109
urn:cite2:hmt:e4.v1:123r,urn:cts:greekLit:tlg0012.tlg001.e4:14.112

urn:cite2:hmt:e4.v1:128r,urn:cts:greekLit:tlg0012.tlg001.e4:15.80
urn:cite2:hmt:e4.v1:128r,urn:cts:greekLit:tlg0012.tlg001.e4:15.83
urn:cite2:hmt:e4.v1:128r,urn:cts:greekLit:tlg0012.tlg001.e4:15.100
urn:cite2:hmt:e4.v1:128v,urn:cts:greekLit:tlg0012.tlg001.e4:15.146
urn:cite2:hmt:e4.v1:128v,urn:cts:greekLit:tlg0012.tlg001.e4:15.149
urn:cite2:hmt:e4.v1:129r,urn:cts:greekLit:tlg0012.tlg001.e4:15.170
urn:cite2:hmt:e4.v1:129r,urn:cts:greekLit:tlg0012.tlg001.e4:15.172
urn:cite2:hmt:e4.v1:130r,urn:cts:greekLit:tlg0012.tlg001.e4:15.144
urn:cite2:hmt:e4.v1:130r,urn:cts:greekLit:tlg0012.tlg001.e4:15.146
urn:cite2:hmt:e4.v1:130r,urn:cts:greekLit:tlg0012.tlg001.e4:15.269
urn:cite2:hmt:e4.v1:130v,urn:cts:greekLit:tlg0012.tlg001.e4:15.279
urn:cite2:hmt:e4.v1:130v,urn:cts:greekLit:tlg0012.tlg001.e4:15.286
urn:cite2:hmt:e4.v1:131r,urn:cts:greekLit:tlg0012.tlg001.e4:15.320
urn:cite2:hmt:e4.v1:131v,urn:cts:greekLit:tlg0012.tlg001.e4:15.367
urn:cite2:hmt:e4.v1:131v,urn:cts:greekLit:tlg0012.tlg001.e4:15.372
urn:cite2:hmt:e4.v1:131v,urn:cts:greekLit:tlg0012.tlg001.e4:15.381
urn:cite2:hmt:e4.v1:131v,urn:cts:greekLit:tlg0012.tlg001.e4:15.384
urn:cite2:hmt:e4.v1:132r,urn:cts:greekLit:tlg0012.tlg001.e4:15.405
urn:cite2:hmt:e4.v1:132r,urn:cts:greekLit:tlg0012.tlg001.e4:15.410
urn:cite2:hmt:e4.v1:132r,urn:cts:greekLit:tlg0012.tlg001.e4:15.413
urn:cite2:hmt:e4.v1:132r,urn:cts:greekLit:tlg0012.tlg001.e4:15.425
urn:cite2:hmt:e4.v1:133r,urn:cts:greekLit:tlg0012.tlg001.e4:15.467
urn:cite2:hmt:e4.v1:133r,urn:cts:greekLit:tlg0012.tlg001.e4:15.500
urn:cite2:hmt:e4.v1:133v,urn:cts:greekLit:tlg0012.tlg001.e4:15.523
urn:cite2:hmt:e4.v1:134r,urn:cts:greekLit:tlg0012.tlg001.e4:15.549
urn:cite2:hmt:e4.v1:134r,urn:cts:greekLit:tlg0012.tlg001.e4:15.561
urn:cite2:hmt:e4.v1:134r,urn:cts:greekLit:tlg0012.tlg001.e4:15.569
urn:cite2:hmt:e4.v1:134r,urn:cts:greekLit:tlg0012.tlg001.e4:15.582
urn:cite2:hmt:e4.v1:135r,urn:cts:greekLit:tlg0012.tlg001.e4:15.661
urn:cite2:hmt:e4.v1:135v,urn:cts:greekLit:tlg0012.tlg001.e4:15.679
urn:cite2:hmt:e4.v1:135v,urn:cts:greekLit:tlg0012.tlg001.e4:15.685
urn:cite2:hmt:e4.v1:135v,urn:cts:greekLit:tlg0012.tlg001.e4:15.693
urn:cite2:hmt:e4.v1:136r,urn:cts:greekLit:tlg0012.tlg001.e4:15.733
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
urn:cite2:hmt:e4.v1:,
