Folio,Line URNs
urn:cite2:hmt:e4.v1:177v,
urn:cite2:hmt:e4.v1:178r,
urn:cite2:hmt:e4.v1:178v,
urn:cite2:hmt:e4.v1:179r,
urn:cite2:hmt:e4.v1:179v,
urn:cite2:hmt:e4.v1:180r,
urn:cite2:hmt:e4.v1:180v,
urn:cite2:hmt:e4.v1:181r,
urn:cite2:hmt:e4.v1:181v,
urn:cite2:hmt:e4.v1:182r,
urn:cite2:hmt:e4.v1:182v,
urn:cite2:hmt:e4.v1:183r,
urn:cite2:hmt:e4.v1:183v,
urn:cite2:hmt:e4.v1:184r,
urn:cite2:hmt:e4.v1:184v,
urn:cite2:hmt:e4.v1:185r,
urn:cite2:hmt:e4.v1:185v,
urn:cite2:hmt:e4.v1:186r,
urn:cite2:hmt:e4.v1:186v,
urn:cite2:hmt:e4.v1:187r,
urn:cite2:hmt:e4.v1:187v,
urn:cite2:hmt:e4.v1:188r,
urn:cite2:hmt:e4.v1:188v,
urn:cite2:hmt:e4.v1:189r,
urn:cite2:hmt:e4.v1:189v,
urn:cite2:hmt:e4.v1:190r,
urn:cite2:hmt:e4.v1:190v,
urn:cite2:hmt:e4.v1:191r,
urn:cite2:hmt:e4.v1:191v,
urn:cite2:hmt:e4.v1:192r,
urn:cite2:hmt:e4.v1:192v,
urn:cite2:hmt:e4.v1:193r,
urn:cite2:hmt:e4.v1:193v,
urn:cite2:hmt:e4.v1:194r,
urn:cite2:hmt:e4.v1:194v,
urn:cite2:hmt:e4.v1:195r,
urn:cite2:hmt:e4.v1:195v,
urn:cite2:hmt:e4.v1:196r,
urn:cite2:hmt:e4.v1:196v,
urn:cite2:hmt:e4.v1:197r,
urn:cite2:hmt:e4.v1:197v,
urn:cite2:hmt:e4.v1:198r,
urn:cite2:hmt:e4.v1:198v,
urn:cite2:hmt:e4.v1:199r,
urn:cite2:hmt:e4.v1:199v,
urn:cite2:hmt:e4.v1:200r,
urn:cite2:hmt:e4.v1:200v,
urn:cite2:hmt:e4.v1:201r,
urn:cite2:hmt:e4.v1:201v,
urn:cite2:hmt:e4.v1:202r,
urn:cite2:hmt:e4.v1:202v,
urn:cite2:hmt:e4.v1:203r,
urn:cite2:hmt:e4.v1:203v,
urn:cite2:hmt:e4.v1:204r,
urn:cite2:hmt:e4.v1:204v,
urn:cite2:hmt:e4.v1:205r,
urn:cite2:hmt:e4.v1:205v,
urn:cite2:hmt:e4.v1:206r,
urn:cite2:hmt:e4.v1:206v,
urn:cite2:hmt:e4.v1:207r,
urn:cite2:hmt:e4.v1:207v,
urn:cite2:hmt:e4.v1:208r,
urn:cite2:hmt:e4.v1:208v,
urn:cite2:hmt:e4.v1:209r,
urn:cite2:hmt:e4.v1:209v,
urn:cite2:hmt:e4.v1:210r,
urn:cite2:hmt:e4.v1:210v,
urn:cite2:hmt:e4.v1:211r,
urn:cite2:hmt:e4.v1:211v,
urn:cite2:hmt:e4.v1:212r,
urn:cite2:hmt:e4.v1:212v,
urn:cite2:hmt:e4.v1:213r,
urn:cite2:hmt:e4.v1:213v,
urn:cite2:hmt:e4.v1:214r,
urn:cite2:hmt:e4.v1:214v,
urn:cite2:hmt:e4.v1:215r,
urn:cite2:hmt:e4.v1:215v,
urn:cite2:hmt:e4.v1:216r,
urn:cite2:hmt:e4.v1:216v,
